"pos_x, pos_y"
0.9963565135055015,0.9881680393373674
0.9965582695980556,0.9880826988317667
0.9965582695980556,0.9880826988317667
0.9965582695980556,0.9880826988317667
0.9965582695980556,0.9880826988317667
0.9967682370702019,0.9880000106103394
0.9967682370702019,0.9880000106103394
0.9967682370702019,0.9880000106103394
0.9967682370702019,0.9880000106103394
0.9967682370702019,0.9880000106103394
0.9971813741496707,0.9878548699808614
0.9971813741496707,0.9878548699808614
0.9971813741496707,0.9878548699808614
0.9971813741496707,0.9878548699808614
0.997396787888178,0.9877881119991931
0.997396787888178,0.9877881119991931
0.9976073678729925,0.9877285814722294
0.9976073678729925,0.9877285814722294
0.9976073678729925,0.9877285814722294
0.9976073678729925,0.9877285814722294
0.9978192933463619,0.9876742723159476
0.9978192933463619,0.9876742723159476
0.9978192933463619,0.9876742723159476
0.9978192933463619,0.9876742723159476
0.9980389070657179,0.9876238125453923
0.9980389070657179,0.9876238125453923
0.9980389070657179,0.9876238125453923
0.9980389070657179,0.9876238125453923
0.9982531530723715,0.9875801999047186
0.9982531530723715,0.9875801999047186
0.9982531530723715,0.9875801999047186
0.9982531530723715,0.9875801999047186
0.9982531530723715,0.9875801999047186
0.9986908841532394,0.9875080065190616
0.9986908841532394,0.9875080065190616
0.9986908841532394,0.9875080065190616
0.9986908841532394,0.9875080065190616
0.9989075609145858,0.9874805442815983
0.9989075609145858,0.9874805442815983
0.9991247672676239,0.9874584464542268
0.9991247672676239,0.9874584464542268
0.9991247672676239,0.9874584464542268
0.9991247672676239,0.9874584464542268
0.9993489665295222,0.9874413018234357
0.9993489665295222,0.9874413018234357
0.9993489665295222,0.9874413018234357
0.9993489665295222,0.9874413018234357
0.9993489665295222,0.9874413018234357
0.9995668318199773,0.9874301271199564
0.9995668318199773,0.9874301271199564
0.9995668318199773,0.9874301271199564
0.9995668318199773,0.9874301271199564
0.9997848169597107,0.9874243411442782
0.9997848169597107,0.9874243411442782
0.9997848169597107,0.9874243411442782
0.9997848169597107,0.9874243411442782
0.9997848169597107,0.9874243411442782
1.000232230855222,0.987429140961228
1.000232230855222,0.987429140961228
1.000232230855222,0.987429140961228
1.000232230855222,0.987429140961228
1.000232230855222,0.987429140961228
1.0006791914536404,0.9874563334886003
1.0006791914536404,0.9874563334886003
1.0006791914536404,0.9874563334886003
1.0006791914536404,0.9874563334886003
1.0008984280306883,0.9874779533113802
1.0008984280306883,0.9874779533113802
1.0008984280306883,0.9874779533113802
1.0008984280306883,0.9874779533113802
1.0008984280306883,0.9874779533113802
1.0011169609431272,0.987504983603652
1.0011169609431272,0.987504983603652
1.0011169609431272,0.987504983603652
1.0011169609431272,0.987504983603652
1.0013412374519808,0.9875384712495502
1.0013412374519808,0.9875384712495502
1.0013412374519808,0.9875384712495502
1.0013412374519808,0.9875384712495502
1.0013412374519808,0.9875384712495502
1.001773518429112,0.9876197158508224
1.001773518429112,0.9876197158508224
1.001773518429112,0.9876197158508224
1.001773518429112,0.9876197158508224
1.001994347933692,0.9876698763076086
1.001994347933692,0.9876698763076086
1.0022072971618294,0.9877239204780544
1.0022072971618294,0.9877239204780544
1.0022072971618294,0.9877239204780544
1.0022072971618294,0.9877239204780544
1.0024187533543982,0.9877832078739378
1.0024187533543982,0.9877832078739378
1.0024187533543982,0.9877832078739378
1.0024187533543982,0.9877832078739378
1.0026349226614835,0.9878497351105435
1.0026349226614835,0.9878497351105435
1.0026349226614835,0.9878497351105435
1.0026349226614835,0.9878497351105435
1.0026349226614835,0.9878497351105435
1.0028429613502348,0.9879195462032557
1.0028429613502348,0.9879195462032557
1.0028429613502348,0.9879195462032557
1.0028429613502348,0.9879195462032557
1.0032594585127776,0.9880769755625092
1.0032594585127776,0.9880769755625092
1.0032594585127776,0.9880769755625092
1.0032594585127776,0.9880769755625092
1.0032594585127776,0.9880769755625092
1.0034614534407875,0.9881621442771978
1.0036612115697858,0.9882522772098535
1.0036612115697858,0.9882522772098535
1.0036612115697858,0.9882522772098535
1.0036612115697858,0.9882522772098535
1.003864558956882,0.9883502740062277
1.003864558956882,0.9883502740062277
1.003864558956882,0.9883502740062277
1.003864558956882,0.9883502740062277
1.003864558956882,0.9883502740062277
1.0040594146820647,0.988450309357343
1.0040594146820647,0.988450309357343
1.0040594146820647,0.988450309357343
1.0040594146820647,0.988450309357343
1.004251681072292,0.9885551292972727
1.004251681072292,0.9885551292972727
1.004251681072292,0.9885551292972727
1.004251681072292,0.9885551292972727
1.0046336087352548,0.9887823923954225
1.0046336087352548,0.9887823923954225
1.0046336087352548,0.9887823923954225
1.0046336087352548,0.9887823923954225
1.0046336087352548,0.9887823923954225
1.0048173443265112,0.9889013026800483
1.0050034719093721,0.9890285280731057
1.0050034719093721,0.9890285280731057
1.0050034719093721,0.9890285280731057
1.0050034719093721,0.9890285280731057
1.0050034719093721,0.9890285280731057
1.005180933874425,0.9891565066708088
1.005180933874425,0.9891565066708088
1.005180933874425,0.9891565066708088
1.005180933874425,0.9891565066708088
1.0053551467686601,0.9892888336955454
1.0053551467686601,0.9892888336955454
1.0053551467686601,0.9892888336955454
1.0053551467686601,0.9892888336955454
1.0053551467686601,0.9892888336955454
1.0055311323604965,0.9894296326216716
1.0055311323604965,0.9894296326216716
1.0055311323604965,0.9894296326216716
1.0055311323604965,0.9894296326216716
1.0058621851320975,0.989715530858984
1.0058621851320975,0.989715530858984
1.0058621851320975,0.989715530858984
1.0058621851320975,0.989715530858984
1.0060270783084626,0.9898691079440786
1.0060270783084626,0.9898691079440786
1.0061833187325973,0.9900221382188238
1.0061833187325973,0.9900221382188238
1.0061833187325973,0.9900221382188238
1.0061833187325973,0.9900221382188238
1.0063357198607479,0.9901789843340665
1.0063357198607479,0.9901789843340665
1.0063357198607479,0.9901789843340665
1.0063357198607479,0.9901789843340665
1.0063357198607479,0.9901789843340665
1.0064886285817465,0.9903444724378131
1.0064886285817465,0.9903444724378131
1.0064886285817465,0.9903444724378131
1.0064886285817465,0.9903444724378131
1.0064886285817465,0.9903444724378131
1.0067731868718919,0.9906765770936636
1.0067731868718919,0.9906765770936636
1.0067731868718919,0.9906765770936636
1.0067731868718919,0.9906765770936636
1.006913281282613,0.990853041382674
1.006913281282613,0.990853041382674
1.0070449198366023,0.9910276709672466
1.0070449198366023,0.9910276709672466
1.0070449198366023,0.9910276709672466
1.0070449198366023,0.9910276709672466
1.007172208478263,0.9912054971281794
1.007172208478263,0.9912054971281794
1.007172208478263,0.9912054971281794
1.007172208478263,0.9912054971281794
1.0072987244913225,0.9913919393338149
1.0072987244913225,0.9913919393338149
1.0072987244913225,0.9913919393338149
1.0072987244913225,0.9913919393338149
1.0072987244913225,0.9913919393338149
1.0074169504377448,0.9915759157598067
1.0074169504377448,0.9915759157598067
1.0074169504377448,0.9915759157598067
1.0074169504377448,0.9915759157598067
1.007642846916123,0.9919581128103845
1.007642846916123,0.9919581128103845
1.007642846916123,0.9919581128103845
1.007642846916123,0.9919581128103845
1.007642846916123,0.9919581128103845
1.0077470095112335,0.9921503916004766
1.007846400702467,0.9923451721006106
1.007846400702467,0.9923451721006106
1.007846400702467,0.9923451721006106
1.007846400702467,0.9923451721006106
1.0079437496759458,0.9925483437041048
1.0079437496759458,0.9925483437041048
1.0079437496759458,0.9925483437041048
1.0079437496759458,0.9925483437041048
1.0080332711903521,0.9927478293088554
1.0080332711903521,0.9927478293088554
1.0080332711903521,0.9927478293088554
1.0080332711903521,0.9927478293088554
1.0080332711903521,0.9927478293088554
1.0081178475061818,0.9929494448465386
1.0081178475061818,0.9929494448465386
1.0081178475061818,0.9929494448465386
1.0081178475061818,0.9929494448465386
1.0082741407491034,0.9933648164852452
1.0082741407491034,0.9933648164852452
1.0082741407491034,0.9933648164852452
1.0082741407491034,0.9933648164852452
1.0082741407491034,0.9933648164852452
1.0083434293244524,0.9935721129321917
1.0084094469941949,0.9937873790568261
1.0084094469941949,0.9937873790568261
1.0084094469941949,0.9937873790568261
1.0084094469941949,0.9937873790568261
1.0084094469941949,0.9937873790568261
1.0084682702971115,0.9939978181695455
1.0084682702971115,0.9939978181695455
1.0084682702971115,0.9939978181695455
1.0084682702971115,0.9939978181695455
1.0085218831299572,0.9942096062393322
1.0085218831299572,0.9942096062393322
1.0085218831299572,0.9942096062393322
1.0085218831299572,0.9942096062393322
1.0085716365301918,0.9944290830988987
1.0085716365301918,0.9944290830988987
1.0085716365301918,0.9944290830988987
1.0085716365301918,0.9944290830988987
1.0085716365301918,0.9944290830988987
1.0086522123179078,0.9948582660907064
1.0086522123179078,0.9948582660907064
1.0086522123179078,0.9948582660907064
1.0086522123179078,0.9948582660907064
1.008685425392479,0.9950806946605623
1.008685425392479,0.9950806946605623
1.0087122398832982,0.9952972654859136
1.0087122398832982,0.9952972654859136
1.0087122398832982,0.9952972654859136
1.0087122398832982,0.9952972654859136
1.0087336977914187,0.9955143741955986
1.0087336977914187,0.9955143741955986
1.0087336977914187,0.9955143741955986
1.0087336977914187,0.9955143741955986
1.0087336977914187,0.9955143741955986
1.0087501905563487,0.9957384819833337
1.0087501905563487,0.9957384819833337
1.0087501905563487,0.9957384819833337
1.0087501905563487,0.9957384819833337
1.0087659044077204,0.9961741824439765
1.0087659044077204,0.9961741824439765
1.0087659044077204,0.9961741824439765
1.0087659044077204,0.9961741824439765
1.0087659044077204,0.9961741824439765
1.0087655883828774,0.9964000819312258
1.0087655883828774,0.9964000819312258
1.0087598544719272,0.9966218078147288
1.0087598544719272,0.9966218078147288
1.0087598544719272,0.9966218078147288
1.0087598544719272,0.9966218078147288
1.008748641443446,0.9968421591851827
1.008748641443446,0.9968421591851827
1.008748641443446,0.9968421591851827
1.008748641443446,0.9968421591851827
1.008748641443446,0.9968421591851827
1.0087314004552475,0.9970686384935646
1.0087314004552475,0.9970686384935646
1.0087314004552475,0.9970686384935646
1.0087314004552475,0.9970686384935646
1.0086815075377946,0.9975063727033165
1.0086815075377946,0.9975063727033165
1.0086815075377946,0.9975063727033165
1.0086815075377946,0.9975063727033165
1.0086473775931315,0.9977306466849424
1.0086473775931315,0.9977306466849424
1.0086473775931315,0.9977306466849424
1.0086088000691582,0.9979473477983494
1.0086088000691582,0.9979473477983494
1.0086088000691582,0.9979473477983494
1.0086088000691582,0.9979473477983494
1.0085648779849048,0.9981629551684581
1.0085648779849048,0.9981629551684581
1.0085648779849048,0.9981629551684581
1.0085648779849048,0.9981629551684581
1.0085140649918252,0.9983838152944418
1.0085140649918252,0.9983838152944418
1.0085140649918252,0.9983838152944418
1.0085140649918252,0.9983838152944418
1.0085140649918252,0.9983838152944418
1.0084593824390904,0.9985968045649879
1.0084593824390904,0.9985968045649879
1.0084593824390904,0.9985968045649879
1.0084593824390904,0.9985968045649879
1.0083322532142003,0.9990245407198088
1.0083322532142003,0.9990245407198088
1.0083322532142003,0.9990245407198088
1.0083322532142003,0.9990245407198088
1.0082617840855865,0.999232647130034
1.0082617840855865,0.999232647130034
1.0081861898349793,0.9994388903238938
1.0081861898349793,0.9994388903238938
1.0081861898349793,0.9994388903238938
1.0081861898349793,0.9994388903238938
1.0081029940947819,0.999649304601259
1.0081029940947819,0.999649304601259
1.0081029940947819,0.999649304601259
1.0081029940947819,0.999649304601259
1.0081029940947819,0.999649304601259
1.0080171420685198,0.9998513878281744
1.0080171420685198,0.9998513878281744
1.0080171420685198,0.9998513878281744
1.0080171420685198,0.9998513878281744
1.0079263166168724,1.0000512390111354
1.0079263166168724,1.0000512390111354
1.0079263166168724,1.0000512390111354
1.0079263166168724,1.0000512390111354
1.007726849111807,1.000449640813031
1.007726849111807,1.000449640813031
1.007726849111807,1.000449640813031
1.007726849111807,1.000449640813031
1.007726849111807,1.000449640813031
1.0076213075368472,1.000642007287977
1.0075076220825951,1.0008373748846457
1.0075076220825951,1.0008373748846457
1.0075076220825951,1.0008373748846457
1.0075076220825951,1.0008373748846457
1.0075076220825951,1.0008373748846457
1.0073925498821383,1.001024135587589
1.0073925498821383,1.001024135587589
1.0073925498821383,1.001024135587589
1.0073925498821383,1.001024135587589
1.0072728895075034,1.0012079658083692
1.0072728895075034,1.0012079658083692
1.0072728895075034,1.0012079658083692
1.0072728895075034,1.0012079658083692
1.007144882250382,1.0013941858960431
1.007144882250382,1.0013941858960431
1.007144882250382,1.0013941858960431
1.007144882250382,1.0013941858960431
1.007144882250382,1.0013941858960431
1.006883035212482,1.0017460197024817
1.006883035212482,1.0017460197024817
1.006883035212482,1.0017460197024817
1.006883035212482,1.0017460197024817
1.006741431684622,1.001922073348363
1.006741431684622,1.001922073348363
1.006599742881395,1.0020894315125852
1.006599742881395,1.0020894315125852
1.006599742881395,1.0020894315125852
1.006599742881395,1.0020894315125852
1.0064539560809251,1.0022532237790927
1.0064539560809251,1.0022532237790927
1.0064539560809251,1.0022532237790927
1.0064539560809251,1.0022532237790927
1.0062995608811647,1.00241814645608
1.0062995608811647,1.00241814645608
1.0062995608811647,1.00241814645608
1.0062995608811647,1.00241814645608
1.0061457347273755,1.0025744000860588
1.0061457347273755,1.0025744000860588
1.0061457347273755,1.0025744000860588
1.0061457347273755,1.0025744000860588
1.0061457347273755,1.0025744000860588
1.0058217851208406,1.002879684614486
1.0058217851208406,1.002879684614486
1.0058217851208406,1.002879684614486
1.0058217851208406,1.002879684614486
1.00565669873786,1.0030239757502446
1.00565669873786,1.0030239757502446
1.0054881004345888,1.0031641417498076
1.0054881004345888,1.0031641417498076
1.0054881004345888,1.0031641417498076
1.0054881004345888,1.0031641417498076
1.0053108309412562,1.0033041518229753
1.0053108309412562,1.0033041518229753
1.0053108309412562,1.0033041518229753
1.0053108309412562,1.0033041518229753
1.0053108309412562,1.0033041518229753
1.0051354279032554,1.0034356863766114
1.0051354279032554,1.0034356863766114
1.0051354279032554,1.0034356863766114
1.0051354279032554,1.0034356863766114
1.0047696210985848,1.0036892098808994
1.0047696210985848,1.0036892098808994
1.0047696210985848,1.0036892098808994
1.0047696210985848,1.0036892098808994
1.0047696210985848,1.0036892098808994
1.0045849063370698,1.003807261768767
1.0045849063370698,1.003807261768767
1.0043973489657814,1.0039207172049445
1.0043973489657814,1.0039207172049445
1.0043973489657814,1.0039207172049445
1.0043973489657814,1.0039207172049445
1.0042012590537923,1.004032730782094
1.0042012590537923,1.004032730782094
1.0042012590537923,1.004032730782094
1.0042012590537923,1.004032730782094
1.0042012590537923,1.004032730782094
1.0040082936738453,1.0041366460256662
1.0040082936738453,1.0041366460256662
1.0040082936738453,1.0041366460256662
1.0040082936738453,1.0041366460256662
1.0038128472469312,1.0042357655740406
1.0038128472469312,1.0042357655740406
1.0038128472469312,1.0042357655740406
1.0038128472469312,1.0042357655740406
1.0034089086710598,1.0044220106288617
1.0034089086710598,1.0044220106288617
1.0034089086710598,1.0044220106288617
1.0034089086710598,1.0044220106288617
1.0034089086710598,1.0044220106288617
1.0032067001977356,1.0045062432108376
1.0029962979408975,1.0045877777093306
1.0029962979408975,1.0045877777093306
1.0029962979408975,1.0045877777093306
1.0029962979408975,1.0045877777093306
1.0027902104157616,1.0046617689226847
1.0027902104157616,1.0046617689226847
1.0027902104157616,1.0046617689226847
1.0027902104157616,1.0046617689226847
1.0027902104157616,1.0046617689226847
1.0025824084418011,1.0047306466192987
1.0025824084418011,1.0047306466192987
1.0025824084418011,1.0047306466192987
1.0025824084418011,1.0047306466192987
1.0023666546107952,1.004796219505686
1.0023666546107952,1.004796219505686
1.0023666546107952,1.004796219505686
1.0023666546107952,1.004796219505686
1.0023666546107952,1.004796219505686
1.00194358173272,1.0049077342139183
1.00194358173272,1.0049077342139183
1.00194358173272,1.0049077342139183
1.00194358173272,1.0049077342139183
1.0017237235906005,1.0049569854415257
1.0017237235906005,1.0049569854415257
1.0015092714969354,1.0049994192005962
1.0015092714969354,1.0049994192005962
1.0015092714969354,1.0049994192005962
1.0015092714969354,1.0049994192005962
1.0012939107938876,1.0050365394285175
1.0012939107938876,1.0050365394285175
1.0012939107938876,1.0050365394285175
1.0012939107938876,1.0050365394285175
1.0010712162295405,1.0050692047857326
1.0010712162295405,1.0050692047857326
1.0010712162295405,1.0050692047857326
1.0010712162295405,1.0050692047857326
1.0010712162295405,1.0050692047857326
1.0008544260739525,1.00509547574476
1.0008544260739525,1.00509547574476
1.0008544260739525,1.00509547574476
1.0008544260739525,1.00509547574476
1.000412883714044,1.0051322929630164
1.000412883714044,1.0051322929630164
1.000412883714044,1.0051322929630164
1.000412883714044,1.0051322929630164
1.000412883714044,1.0051322929630164
1.0001949968824937,1.0051422715451273
0.9999770202672859,1.0051468614071635
0.9999770202672859,1.0051468614071635
0.9999770202672859,1.0051468614071635
0.9999770202672859,1.0051468614071635
0.9997503945221933,1.0051459565692498
0.9997503945221933,1.0051459565692498
0.9997503945221933,1.0051459565692498
0.9997503945221933,1.0051459565692498
0.9997503945221933,1.0051459565692498
0.9995290550658262,1.0051396305009805
0.9995290550658262,1.0051396305009805
0.9995290550658262,1.0051396305009805
0.9995290550658262,1.0051396305009805
0.9995290550658262,1.0051396305009805
0.9990823879654489,1.005109992629626
0.9990823879654489,1.005109992629626
0.9990823879654489,1.005109992629626
0.9990823879654489,1.005109992629626
0.998863312239843,1.0050871740292815
0.998863312239843,1.0050871740292815
0.9986449715354092,1.0050589495511493
0.9986449715354092,1.0050589495511493
0.9986449715354092,1.0050589495511493
0.9986449715354092,1.0050589495511493
0.9984209239224372,1.0050242372781808
0.9984209239224372,1.0050242372781808
0.9984209239224372,1.0050242372781808
0.9984209239224372,1.0050242372781808
0.9984209239224372,1.0050242372781808
0.9982044831569812,1.004985103318653
0.9982044831569812,1.004985103318653
0.9982044831569812,1.004985103318653
0.9982044831569812,1.004985103318653
0.9979891759002155,1.0049406350076302
0.9979891759002155,1.0049406350076302
0.9979891759002155,1.0049406350076302
0.9979891759002155,1.0049406350076302
0.9979891759002155,1.0049406350076302
0.9975560562837884,1.0048340681494374
0.9975560562837884,1.0048340681494374
0.9975560562837884,1.0048340681494374
0.9975560562837884,1.0048340681494374
0.9973449677908793,1.004773630509793
0.9971292066227501,1.004705928233384
0.9971292066227501,1.004705928233384
0.9971292066227501,1.004705928233384
0.9971292066227501,1.004705928233384
0.9971292066227501,1.004705928233384
0.9969215921607777,1.0046349870697404
0.9969215921607777,1.0046349870697404
0.9969215921607777,1.0046349870697404
0.9969215921607777,1.0046349870697404
0.9967158759428072,1.004558939472801
0.9967158759428072,1.004558939472801
0.9967158759428072,1.004558939472801
0.9967158759428072,1.004558939472801
0.9965060399083671,1.0044752974011597
0.9965060399083671,1.0044752974011597
0.9965060399083671,1.0044752974011597
0.9965060399083671,1.0044752974011597
0.9965060399083671,1.0044752974011597
0.996105324476656,1.004297817780468
0.996105324476656,1.004297817780468
0.996105324476656,1.004297817780468
0.996105324476656,1.004297817780468
0.996105324476656,1.004297817780468
0.9959025518614768,1.0041987193038389
0.9957082795472252,1.0040976286196337
0.9957082795472252,1.0040976286196337
0.9957082795472252,1.0040976286196337
0.9957082795472252,1.0040976286196337
0.9955166212544269,1.0039917676170618
0.9955166212544269,1.0039917676170618
0.9955166212544269,1.0039917676170618
0.9955166212544269,1.0039917676170618
0.9955166212544269,1.0039917676170618
0.9953220082345974,1.0038777785997421
0.9953220082345974,1.0038777785997421
0.9953220082345974,1.0038777785997421
0.9953220082345974,1.0038777785997421
0.9949529465262784,1.0036425319218352
0.9949529465262784,1.0036425319218352
0.9949529465262784,1.0036425319218352
0.9949529465262784,1.0036425319218352
0.9949529465262784,1.0036425319218352
0.9947675432679866,1.0035142987903987
0.9947675432679866,1.0035142987903987
0.9945908068920456,1.0033853591836492
0.9945908068920456,1.0033853591836492
0.9945908068920456,1.0033853591836492
0.9945908068920456,1.0033853591836492
0.9944173413294115,1.0032520884877119
0.9944173413294115,1.0032520884877119
0.9944173413294115,1.0032520884877119
0.9944173413294115,1.0032520884877119
0.9944173413294115,1.0032520884877119
0.9942421479496587,1.0031103359531504
0.9942421479496587,1.0031103359531504
0.9942421479496587,1.0031103359531504
0.9942421479496587,1.0031103359531504
0.9939126954926442,1.0028226426718558
0.9939126954926442,1.0028226426718558
0.9939126954926442,1.0028226426718558
0.9939126954926442,1.0028226426718558
0.9939126954926442,1.0028226426718558
0.9937486579261207,1.002668170799853
0.9937486579261207,1.002668170799853
0.9935932676099318,1.002514292190211
0.9935932676099318,1.002514292190211
0.9935932676099318,1.002514292190211
0.9935932676099318,1.002514292190211
0.993441735497255,1.0023566180654835
0.993441735497255,1.0023566180654835
0.993441735497255,1.0023566180654835
0.993441735497255,1.0023566180654835
0.9932897414198716,1.0021902986275546
0.9932897414198716,1.0021902986275546
0.9932897414198716,1.0021902986275546
0.9932897414198716,1.0021902986275546
0.9932897414198716,1.0021902986275546
0.9931463157092724,1.002025219212368
0.9931463157092724,1.002025219212368
0.9931463157092724,1.002025219212368
0.9931463157092724,1.002025219212368
0.9928678876128785,1.00167941749165
0.9928678876128785,1.00167941749165
0.9928678876128785,1.00167941749165
0.9928678876128785,1.00167941749165
0.9927372067572386,1.0015040699643103
0.9927372067572386,1.0015040699643103
0.99261089193582,1.0013255489670836
0.99261089193582,1.0013255489670836
0.99261089193582,1.0013255489670836
0.99261089193582,1.0013255489670836
0.9924853956115331,1.0011384154814509
0.9924853956115331,1.0011384154814509
0.9924853956115331,1.0011384154814509
0.9924853956115331,1.0011384154814509
0.9924853956115331,1.0011384154814509
0.9923681747432225,1.000953792413835
0.9923681747432225,1.000953792413835
0.9923681747432225,1.000953792413835
0.9923681747432225,1.000953792413835
0.9922555409747905,1.0007663358329826
0.9922555409747905,1.0007663358329826
0.9922555409747905,1.0007663358329826
0.9922555409747905,1.0007663358329826
0.9922555409747905,1.0007663358329826
0.9920412487169067,1.0003775072724888
0.9920412487169067,1.0003775072724888
0.9920412487169067,1.0003775072724888
0.9920412487169067,1.0003775072724888
0.9919429185040594,1.000182180524538
0.9918466757598453,0.9999784731163969
0.9918466757598453,0.9999784731163969
0.9918466757598453,0.9999784731163969
0.9918466757598453,0.9999784731163969
0.9918466757598453,0.9999784731163969
0.9917582400785666,0.9997784940083198
0.9917582400785666,0.9997784940083198
0.9917582400785666,0.9997784940083198
0.9917582400785666,0.9997784940083198
0.9916747609739252,0.9995764114362087
0.9916747609739252,0.9995764114362087
0.9916747609739252,0.9995764114362087
0.9916747609739252,0.9995764114362087
0.9915939901524056,0.9993661382934393
0.9915939901524056,0.9993661382934393
0.9915939901524056,0.9993661382934393
0.9915939901524056,0.9993661382934393
0.9915939901524056,0.9993661382934393
0.9914525674104105,0.9989524928110267
0.9914525674104105,0.9989524928110267
0.9914525674104105,0.9989524928110267
0.9914525674104105,0.9989524928110267
0.99138772127764,0.9987368589263695
0.99138772127764,0.9987368589263695
0.9913300434421898,0.998526091191491
0.9913300434421898,0.998526091191491
0.9913300434421898,0.998526091191491
0.9913300434421898,0.998526091191491
0.9912775836777483,0.9983140026483088
0.9912775836777483,0.9983140026483088
0.9912775836777483,0.9983140026483088
0.9912775836777483,0.9983140026483088
0.9912775836777483,0.9983140026483088
0.991229025534189,0.9980942459004246
0.991229025534189,0.9980942459004246
0.991229025534189,0.9980942459004246
0.991229025534189,0.9980942459004246
0.9911872546222742,0.9978798845834065
0.9911872546222742,0.9978798845834065
0.9911872546222742,0.9978798845834065
0.9911872546222742,0.9978798845834065
0.9911187877048266,0.9974419880499631
0.9911187877048266,0.9974419880499631
0.9911187877048266,0.9974419880499631
0.9911187877048266,0.9974419880499631
0.9911187877048266,0.9974419880499631
0.9910931543516472,0.9972252625729886
0.9910728810143332,0.9970080286044425
0.9910728810143332,0.9970080286044425
0.9910728810143332,0.9970080286044425
0.9910728810143332,0.9970080286044425
0.9910728810143332,0.9970080286044425
0.9910576115529001,0.9967838226710813
0.9910576115529001,0.9967838226710813
0.9910576115529001,0.9967838226710813
0.9910576115529001,0.9967838226710813
0.9910482524087934,0.9965659718699466
0.9910482524087934,0.9965659718699466
0.9910482524087934,0.9965659718699466
0.9910482524087934,0.9965659718699466
0.9910482524087934,0.9965659718699466
0.9910457952155489,0.9961207966824626
0.9910457952155489,0.9961207966824626
0.9910457952155489,0.9961207966824626
0.9910457952155489,0.9961207966824626
0.9910457952155489,0.9961207966824626
0.9910527550225862,0.9958997661033967
0.9910651737649163,0.9956794991641212
0.9910651737649163,0.9956794991641212
0.9910651737649163,0.9956794991641212
0.9910651737649163,0.9956794991641212
0.9910836540246267,0.9954531294631049
0.9910836540246267,0.9954531294631049
0.9910836540246267,0.9954531294631049
0.9910836540246267,0.9954531294631049
0.9910836540246267,0.9954531294631049
0.9911070956448846,0.9952340340234055
0.9911070956448846,0.9952340340234055
0.9911070956448846,0.9952340340234055
0.9911070956448846,0.9952340340234055
0.9911359452622756,0.9950156646435772
0.9911359452622756,0.9950156646435772
0.9911359452622756,0.9950156646435772
0.9911359452622756,0.9950156646435772
0.9911359452622756,0.9950156646435772
0.9912110706008085,0.9945750870911464
0.9912110706008085,0.9945750870911464
0.9912110706008085,0.9945750870911464
0.9912110706008085,0.9945750870911464
0.9912561754810452,0.9943597208349572
0.9913082004865408,0.9941391402106395
0.9913082004865408,0.9941391402106395
0.9913082004865408,0.9941391402106395
0.9913082004865408,0.9941391402106395
0.9913082004865408,0.9941391402106395
0.9913640522221231,0.9939264522132983
0.9913640522221231,0.9939264522132983
0.9913640522221231,0.9939264522132983
0.9913640522221231,0.9939264522132983
0.9914251451231018,0.9937152768673075
0.9914251451231018,0.9937152768673075
0.9914251451231018,0.9937152768673075
0.9914251451231018,0.9937152768673075
0.9914251451231018,0.9937152768673075
0.9914935304282803,0.993499417787311
0.9914935304282803,0.993499417787311
0.9914935304282803,0.993499417787311
0.9914935304282803,0.993499417787311
0.9916418702608434,0.9930858758586802
0.9916418702608434,0.9930858758586802
0.9916418702608434,0.9930858758586802
0.9916418702608434,0.9930858758586802
0.9916418702608434,0.9930858758586802
0.9917262222679907,0.9928759220683777
0.9918131848458089,0.9926743142795016
0.9918131848458089,0.9926743142795016
0.9918131848458089,0.9926743142795016
0.9918131848458089,0.9926743142795016
0.9919051085647608,0.9924749662997789
0.9919051085647608,0.9924749662997789
0.9919051085647608,0.9924749662997789
0.9919051085647608,0.9924749662997789
0.9919051085647608,0.9924749662997789
0.9920049466924923,0.9922720664481108
0.9920049466924923,0.9922720664481108
0.9920049466924923,0.9922720664481108
0.9920049466924923,0.9922720664481108
0.9922133630513607,0.9918858891359876
0.9922133630513607,0.9918858891359876
0.9922133630513607,0.9918858891359876
0.9922133630513607,0.9918858891359876
0.9922133630513607,0.9918858891359876
0.9923281209727096,0.9916911522612324
0.9923281209727096,0.9916911522612324
0.9924442177820119,0.9915050301576979
0.9924442177820119,0.9915050301576979
0.9924442177820119,0.9915050301576979
0.9924442177820119,0.9915050301576979
0.9925648859413393,0.9913218641777563
0.9925648859413393,0.9913218641777563
0.9925648859413393,0.9913218641777563
0.9925648859413393,0.9913218641777563
0.9926939131465801,0.9911363548489494
0.9926939131465801,0.9911363548489494
0.9926939131465801,0.9911363548489494
0.9926939131465801,0.9911363548489494
0.9926939131465801,0.9911363548489494
0.9928236301585106,0.9909595245252634
0.9928236301585106,0.9909595245252634
0.9928236301585106,0.9909595245252634
0.9928236301585106,0.9909595245252634
0.9931002480161418,0.9906107085724609
0.9931002480161418,0.9906107085724609
0.9931002480161418,0.9906107085724609
0.9931002480161418,0.9906107085724609
0.9931002480161418,0.9906107085724609
0.9932428484461724,0.9904441377679206
0.9933895258279399,0.9902811557256371
0.9933895258279399,0.9902811557256371
0.9933895258279399,0.9902811557256371
0.9933895258279399,0.9902811557256371
0.9935448159358121,0.9901170911725056
0.9935448159358121,0.9901170911725056
0.9935448159358121,0.9901170911725056
0.9935448159358121,0.9901170911725056
0.9936994880855361,0.9899616925145653
